review,rating,date,product_name,category,scraped_date
"Bahan bagus,lembut, melar,
Pas bagian atas aja ngepas pas masukin kepalanya",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
Bahan oke ukuran pas pengiriman sangat cepat 🤩🤩🤩🤩,bintang 5,4 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
Kualitas barang ok. Penjual responsif. Terima kasih.,bintang 5,7 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
"65/55
Bagusssss, S agak kekecilan dari guide ukuran, next ambil yang M.",bintang 5,6 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
"Video yang saya tampilkan sudah saya adjust penerangan kamera agar lebih gelap, foto adalah hasil sebenarnya bahwa warna tidak sesuai

Admin hanya menyarankan untuk refun...",bintang 1,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
"baju nya sesuai sm yg di foto, bahan bagus, cepet banget sampenya, dapet harga murah, toko nya terpercaya, next bakal order lagi yg lain nya 👍🏻",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
"bahan baguss, melar jugaa, aluss polll. pengiriman juga cepet. rekomen dehh, kalo beli ga bakal nyesel",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
semua bagus warna bagus nyaman pas,bintang 5,6 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
"Product quality: Bagus banget
Banyak polo di toko lain, tp percayalah guys yang ini yg terbaik, harga terjangkau dapet bahan dan model polo sebagus ini",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
"Product quality: Bagus banget
Banyak polo di toko lain, tp percayalah guys yang ini yg terbaik, harga terjangkau dapet bahan dan model polo sebagus ini",bintang 5,Lebih dari 1 tahun lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:27
"Bahan bagus,lembut, melar,
Pas bagian atas aja ngepas pas masukin kepalanya",bintang 5,5 bulan lalu,"COZYCLUB Frank Polo Knit Shirt  - Kaos Kerah Pria - Kaos Lengan Pendek Baju Brown Panjang Casual - Black, S",Pakaian_pria,2025-06-25 15:47:31
