review,rating,date,product_name,category,scraped_date
"Bahannya bagus, melar, tidak nerawang, dan tidak gerah.
Bagian bahu bisa di melarin lagi serta tampilannya elegan.
Untuk pengiriman tidak sesuai estimasi, harusnya sebelu...",bintang 4,1 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
"bagusss ,bahannya juga ga tipis banget & nyaman",bintang 5,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
bagus bahan nya juga lumayan tebel suka sih sama model nya,bintang 5,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
"wadepak men bagus uhuy, bb 56± tb 155 masih muat bgt ya shay dia tuh aga nerawang tapi ga nerawang kek sedikiiitttt doang gituh,,, operal bagus lah ya men",bintang 5,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
baguss pol ak punya 2 warna,bintang 5,1 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
Bagus banget baju nya tebal ga nrawang suka poll😍😍,bintang 5,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
"Baguss, walau gabisa di sabrinain karena bahuku cukup lebar tp okee cuttingannya fitted ngikutin badan tp masi bisa keliatan loose, bahannya oke knit tp ga bikin gatel fy...",bintang 5,1 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
"baju nya ada yang bolong dikit sebelah kiri, untung msh bisa dijait sendiri, lain kali lebih teliti lg lah, overall bhn nya bagus adem",bintang 4,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
"bagus bahannya tipis tapi ga yang nerawang gitu, ga panas suka pengen co warna lain lagi deh
tapi gasuka banget sama kurirnya korupsi jiirrr",bintang 5,3 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
"jujur awalnya takut beli karena byk review jelek tp ternyata pas dtng kualitasnya oke dan gada yg rusak, datengnya juga cepet bgtt, bahannya juga enakk bukan tipe yg biki...",bintang 5,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:02
"Dr keseluruhan bagus bangettt cuma ada noda merah dikit disini gatau ilang atau nggak nya si, semoga ilang😭😭",bintang 4,1 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
"bagus, cuma ini warna putihnya ternyata warna putih tulang guys, bukan putih yang PUTIH gituu.
bahannya bagus, adem, dan ga gatel.",bintang 5,,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
"rapi, lucu, tapi warna nya ga 100% mirip kayak di foto gttt (oat). tp msh okee kok",bintang 4,1 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
"sukaa bgt modelnya 😍 utk harga segini oke bgt si bahannya knit yg ga tebel, tp ga tipis jg & ga panas",bintang 5,3 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
"bagus bajunya sesuai, bahan nya juga lembut👍👍",bintang 5,3 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
bahannya bagus sayangnya kotor lain kali cek lagi ya🥲🥲,bintang 3,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
"cepet bgt cuma sehari, bagus dan sangat worth to buy next bskal repurecase besttrr",bintang 4,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
cakep pollll bb 56 tb 161,bintang 5,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
"Cantik ey,di aku cocok bikinn tobrut🤭❤️",bintang 5,3 minggu lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
"bagus sekaliii, worth it bgt harga segituuu, bahannya ga nerawang,cukup di badankuu",bintang 5,1 bulan lalu,SEPTEMBER TOP | Atasan Knit Wanita Korean Top Baju Knit Wanita Lengan Pendek Basic Short Sleeve - Black,Pakaian_wanita,2025-06-25 15:38:07
